#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
1.0,47,514.843883
1.0,58,514.89396
1.0,38,514.926824
1.0,44,514.972701
1.0,49,515.013057
1.0,20,515.029424
1.0,20,515.045993
1.0,20,515.06258
1.0,44,515.099038
1.0,53,516.379551
1.0,20,516.396971
1.0,22,516.417049
1.0,20,516.43504
1.0,90,516.515476
1.0,49,516.565756
1.0,20,516.583239
1.0,39,516.617053
1.0,20,516.63438
1.0,54,516.680275
1.0,20,516.697852
1.0,37,516.729387
1.0,48,516.770133
1.0,55,516.816872
1.0,20,516.834283
1.0,20,516.8513
1.0,40,516.884984
1.0,20,516.901911
1.0,20,516.919061
1.0,20,516.935779
1.0,39,516.968617
1.0,20,516.985306
1.0,34,517.01399
1.0,68,517.070907
1.0,24,517.09246
1.0,20,517.109686
1.0,60,517.160451
1.0,22,517.179101
1.0,20,517.195971
1.0,43,517.232746
1.0,20,517.250908
1.0,48,517.293084
1.0,20,517.309776
1.0,20,517.326517
1.0,20,517.343214
1.0,20,517.359895
1.0,40,517.393467
1.0,41,517.427725
1.0,37,517.458716
-1.0,51,517.501452
1.0,62,517.553016
1.0,20,517.56971
1.0,20,517.586446
1.0,20,517.603591
1.0,48,517.643808
1.0,20,517.661044
1.0,39,517.694962
1.0,40,517.727513
1.0,40,517.760879
1.0,68,517.817514
1.0,63,517.87007
1.0,38,517.901967
1.0,20,517.918643
1.0,20,517.935302
1.0,37,517.966264
1.0,20,517.982905
1.0,20,517.999526
1.0,54,518.044595
1.0,24,518.064533
1.0,20,518.081501
1.0,20,518.098623
1.0,20,519.29731
1.0,20,519.315564
1.0,20,519.334599
1.0,55,519.381958
1.0,20,519.399502
0.0,31,519.426562
1.0,38,519.459185
1.0,20,519.477051
1.0,37,519.509999
1.0,20,519.528147
1.0,22,519.547952
1.0,41,519.58438
1.0,20,519.602394
1.0,24,519.623672
1.0,20,519.641483
1.0,20,519.659267
1.0,20,519.676927
1.0,20,519.69453
1.0,22,519.713971
1.0,20,519.731547
1.0,24,519.752827
1.0,20,519.770391
1.0,20,519.787949
1.0,22,519.807176
1.0,20,519.824595
1.0,20,519.842073
1.0,20,519.859548
1.0,22,519.878684
1.0,20,519.896224
1.0,20,519.913771
1.0,22,519.93293
1.0,20,519.950402
1.0,20,519.967762
1.0,20,519.985177
1.0,20,520.002566
1.0,20,520.019822
1.0,20,520.037216
1.0,20,520.054593
1.0,23,520.074563
1.0,20,520.091972
1.0,20,520.109593
1.0,20,520.126843
1.0,20,520.144969
1.0,22,520.164418
1.0,20,520.181677
1.0,20,520.199071
1.0,24,520.219795
1.0,20,520.237059
1.0,23,520.256874
1.0,24,520.277644
1.0,22,520.296773
1.0,20,520.31404
1.0,22,520.33306
1.0,20,520.350291
1.0,20,520.367508
1.0,22,520.386477
1.0,20,520.405631
1.0,20,520.421075
1.0,20,520.437196
1.0,20,520.453436
1.0,20,520.469743
1.0,20,520.485956
1.0,20,520.502377
1.0,20,520.518905
1.0,22,520.537222
1.0,20,520.553861
1.0,20,520.57054
1.0,20,520.587312
1.0,20,520.604138
1.0,20,520.620882
1.0,20,520.63768
1.0,38,520.669381
1.0,20,520.686035
1.0,20,520.702747
1.0,20,520.7194
1.0,20,520.736046
1.0,20,520.752804
1.0,22,520.771001
1.0,36,520.800863
1.0,20,520.817616
1.0,20,520.834286
1.0,22,520.85255
1.0,20,520.86917
1.0,20,520.88577
1.0,20,520.902384
1.0,20,520.918994
1.0,20,520.935597
1.0,20,520.95219
1.0,20,520.968744
1.0,64,521.021835
1.0,20,521.03845
1.0,20,522.360656
1.0,23,522.38148
1.0,20,522.399595
1.0,20,522.417312
1.0,20,522.434996
1.0,20,522.452919
1.0,24,522.474173
1.0,22,522.493724
1.0,20,522.511537
1.0,22,522.531271
1.0,22,522.550745
1.0,20,522.568649
1.0,20,522.586835
1.0,22,522.607133
1.0,20,522.624961
1.0,22,522.644526
1.0,22,522.664154
1.0,20,522.681807
1.0,22,522.701115
1.0,42,522.738071
1.0,23,522.758367
1.0,20,522.775873
1.0,20,522.79341
1.0,20,522.811064
1.0,22,522.830314
1.0,22,522.849563
1.0,20,522.867097
1.0,20,522.884591
1.0,22,522.903804
1.0,20,522.921081
1.0,22,522.940516
1.0,20,522.958033
1.0,45,522.99707
1.0,20,523.014353
1.0,22,523.03341
1.0,22,523.052515
1.0,20,523.06996
1.0,20,523.087176
1.0,22,523.107185
1.0,20,523.124915
1.0,20,523.142436
1.0,20,523.159688
1.0,20,523.178031
1.0,20,523.196153
1.0,22,523.215081
1.0,22,523.235005
1.0,23,523.2537
1.0,22,523.271405
1.0,22,523.288975
1.0,24,523.308504
1.0,20,523.324921
1.0,20,523.342044
1.0,24,523.362828
1.0,20,523.379575
1.0,20,523.396189
1.0,20,523.412823
1.0,20,523.429439
1.0,22,523.447681
1.0,23,523.466906
1.0,20,523.48369
1.0,20,523.500356
1.0,22,523.518699
1.0,22,523.537166
1.0,20,523.553863
1.0,20,523.570561
1.0,20,523.587244
1.0,20,523.604293
1.0,20,523.621029
1.0,22,523.639609
1.0,20,523.656325
1.0,20,523.673151
1.0,24,523.693184
1.0,20,523.709877
1.0,20,523.726494
1.0,20,523.743202
1.0,22,523.761532
1.0,20,523.778193
1.0,22,523.796466
1.0,20,523.813174
1.0,20,523.829802
1.0,20,523.846382
1.0,22,523.865344
1.0,23,523.884622
1.0,20,523.901271
1.0,22,523.919613
1.0,22,523.937986
1.0,24,524.039925
1.0,22,524.057999
1.0,22,524.077368
1.0,22,524.096587
1.0,20,524.113452
1.0,24,524.133639
1.0,20,524.150998
1.0,24,524.171073
1.0,23,524.190376
1.0,68,525.413618
1.0,48,525.456271
1.0,35,525.487379
1.0,22,525.507368
1.0,63,525.562889
1.0,22,525.58278
1.0,20,525.601265
1.0,20,525.619367
1.0,20,525.637472
1.0,20,525.655475
1.0,20,525.673166
1.0,22,525.692725
1.0,40,525.728043
1.0,20,525.745746
1.0,53,525.792429
1.0,51,525.837392
1.0,23,525.862641
1.0,31,525.887614
1.0,50,525.928703
1.0,57,525.975995
1.0,57,526.023446
1.0,48,526.063519
1.0,37,526.094599
0.0,33,526.122643
1.0,41,526.15723
1.0,20,526.174088
1.0,22,526.192528
1.0,20,526.20941
1.0,22,526.22785
1.0,35,526.257087
1.0,37,526.291925
1.0,21,526.31281
1.0,20,526.331699
1.0,20,526.351101
-1.0,57,526.404357
1.0,38,526.43864
1.0,41,526.474245
1.0,20,526.49125
1.0,22,526.510002
1.0,20,526.52707
1.0,45,526.565729
1.0,58,526.615459
1.0,43,526.652254
1.0,45,526.690554
1.0,63,526.74418
1.0,68,526.801408
1.0,39,526.834236
1.0,20,526.850981
-1.0,35,526.880355
1.0,63,526.933549
1.0,20,526.95022
1.0,20,526.966907
1.0,41,527.001114
1.0,57,527.048512
1.0,46,527.087147
1.0,60,528.359512
1.0,65,528.418788
1.0,20,528.437147
1.0,20,528.458956
1.0,22,528.479537
1.0,20,528.496561
1.0,20,528.513596
-1.0,60,528.56641
1.0,22,528.585226
1.0,20,528.602463
0.0,70,528.662173
-1.0,61,528.714091
1.0,58,528.763247
1.0,20,528.78016
1.0,48,528.820639
1.0,22,528.839345
1.0,20,528.856172
1.0,22,528.874783
1.0,22,528.893073
1.0,23,528.912501
1.0,68,528.969506
1.0,23,528.988758
1.0,76,529.051984
1.0,20,529.068834
1.0,40,529.102365
1.0,36,529.132732
1.0,39,529.165188
1.0,20,529.181925
1.0,20,529.198509
1.0,22,529.216946
1.0,52,529.260225
1.0,61,529.311566
1.0,22,529.329984
1.0,40,529.36327
1.0,22,529.381662
1.0,20,529.398303
1.0,20,529.41521
1.0,20,529.431855
1.0,22,529.450187
1.0,53,529.494414
1.0,22,529.512716
1.0,20,529.529409
1.0,22,529.547678
1.0,90,529.623195
1.0,22,529.641696
1.0,56,529.688386
1.0,20,529.705283
1.0,22,529.723624
1.0,32,529.75024
1.0,22,529.768563
-1.0,40,529.801862
1.0,22,529.820372
1.0,22,529.838764
1.0,20,529.855458
1.0,20,529.872027
1.0,41,529.906235
1.0,20,529.922874
1.0,72,529.982508
1.0,20,529.999262
1.0,22,530.017524
1.0,22,530.035806
1.0,22,530.054174
1.0,51,531.25601
1.0,22,531.275435
1.0,20,531.297286
1.0,22,531.323252
1.0,23,531.347722
1.0,20,531.371583
1.0,20,531.390174
1.0,20,531.408129
1.0,20,531.42584
-1.0,39,531.460819
1.0,22,531.485615
1.0,22,531.509442
1.0,20,531.527978
1.0,22,531.550999
1.0,20,531.570822
1.0,20,531.592676
1.0,20,531.611667
1.0,20,531.637034
1.0,20,531.659323
1.0,20,531.682578
1.0,22,531.705438
1.0,22,531.724695
1.0,20,531.742235
1.0,20,531.759409
1.0,20,531.776513
1.0,22,531.795235
1.0,20,531.812269
1.0,59,531.864086
1.0,34,531.893292
1.0,20,531.910781
1.0,34,531.940157
1.0,34,531.969493
1.0,20,531.986948
1.0,20,532.00405
1.0,20,532.021145
1.0,20,532.038201
1.0,22,532.056968
1.0,43,532.093917
1.0,20,532.111038
1.0,20,532.128101
1.0,20,532.145104
-1.0,36,532.175705
1.0,20,532.192451
1.0,20,532.209316
1.0,20,532.226394
1.0,22,532.244745
1.0,20,532.261615
1.0,22,532.280285
1.0,20,532.297129
1.0,20,532.313846
1.0,67,532.370135
1.0,21,532.387815
1.0,20,532.404766
1.0,20,532.421512
1.0,22,532.440082
1.0,55,532.4868
1.0,20,532.503519
1.0,20,532.520435
1.0,20,532.537403
1.0,21,532.556085
1.0,20,532.573051
1.0,51,532.616373
1.0,23,532.635701
1.0,20,532.652783
1.0,22,532.675614
1.0,22,532.693602
1.0,20,532.710453
1.0,22,532.729338
1.0,20,532.746583
1.0,35,532.777632
1.0,20,532.795933
1.0,24,532.816861
1.0,22,532.836052
1.0,20,532.853727
1.0,20,532.870992
1.0,23,532.891
1.0,35,532.921346
1.0,20,532.938725
1.0,22,532.957865
1.0,20,532.975146
1.0,20,532.992516
1.0,20,533.010763
1.0,22,533.030055
1.0,20,533.047416
-1.0,66,534.344748
1.0,20,534.36293
1.0,22,534.383357
1.0,20,534.40282
1.0,20,534.423962
1.0,20,534.441222
1.0,20,534.460326
1.0,36,534.492533
1.0,20,534.516665
1.0,20,534.537616
1.0,20,534.555659
1.0,20,534.573804
1.0,20,534.591972
1.0,20,534.611025
1.0,22,534.631056
1.0,24,534.652481
1.0,20,534.670176
1.0,20,534.687881
1.0,20,534.705589
1.0,20,534.723274
1.0,22,534.742646
1.0,20,534.760606
1.0,22,534.780051
1.0,22,534.799335
1.0,22,534.818582
1.0,20,534.83609
1.0,20,534.853558
1.0,20,534.871146
1.0,20,534.888686
1.0,20,534.906267
1.0,20,534.923673
1.0,20,534.941192
1.0,20,534.95871
1.0,20,534.976029
1.0,20,534.993476
1.0,20,535.010938
1.0,20,535.02823
1.0,22,535.04728
1.0,20,535.064749
1.0,44,535.103318
1.0,20,535.120831
1.0,23,535.140933
1.0,20,535.158277
1.0,22,535.17736
1.0,22,535.196653
1.0,20,535.214037
1.0,24,535.234708
1.0,20,535.252024
1.0,20,535.269256
1.0,22,535.288178
1.0,20,535.305498
1.0,20,535.32372
1.0,20,535.341823
1.0,20,535.359105
1.0,20,535.376417
1.0,22,535.395476
1.0,20,535.412097
1.0,22,535.429178
1.0,20,535.445546
1.0,20,535.461768
1.0,20,535.478024
1.0,20,535.494384
1.0,20,535.510797
1.0,20,535.527343
1.0,22,535.545324
1.0,20,535.561927
1.0,22,535.580216
1.0,20,535.597039
1.0,24,535.617226
1.0,20,535.63408
1.0,22,535.652539
1.0,20,535.669277
1.0,20,535.686089
1.0,20,535.70291
1.0,20,535.719546
1.0,20,535.73629
1.0,20,535.752855
1.0,20,535.769639
1.0,20,535.786223
1.0,20,535.803001
1.0,20,535.81983
1.0,22,535.838329
1.0,32,535.864961
1.0,34,535.89333
1.0,22,535.911692
1.0,22,535.930113
1.0,20,535.946796
1.0,20,535.96351
1.0,20,535.980156
1.0,22,535.998425
1.0,20,536.015196
1.0,20,536.031904
1.0,20,536.048668
1.0,20,536.065352
1.0,20,536.082087
1.0,20,536.098752
1.0,41,537.587964
1.0,22,537.606752
1.0,20,537.623691
1.0,21,537.64181
1.0,31,537.668248
1.0,28,537.692012
1.0,20,537.709106
1.0,50,537.751416
1.0,20,537.768188
1.0,20,537.785214
1.0,20,537.80224
1.0,20,537.819178
1.0,41,537.853696
1.0,20,537.87066
1.0,20,537.887433
1.0,55,537.933498
1.0,20,537.950547
1.0,20,537.967326
1.0,24,537.987785
1.0,45,538.025832
-1.0,36,538.056161
1.0,46,538.094816
1.0,33,538.123315
1.0,20,538.14021
1.0,39,538.172832
1.0,53,538.217227
1.0,44,538.254626
1.0,47,538.29376
1.0,20,538.310723
1.0,20,538.327634
1.0,20,538.344459
1.0,20,538.361027
1.0,43,538.397115
1.0,24,538.417277
1.0,20,538.433879
1.0,20,538.450493
1.0,22,538.468736
1.0,20,538.485287
1.0,48,538.525119
1.0,21,538.542534
1.0,20,538.559382
1.0,44,538.596261
1.0,47,538.635893
1.0,45,538.673426
1.0,22,538.691961
1.0,20,538.708526
1.0,20,538.725117
1.0,20,538.74171
1.0,52,538.784821
1.0,51,538.827411
1.0,20,538.844222
-1.0,58,538.892288
1.0,20,539.005732
1.0,21,539.022045
0.0,37,539.051797
1.0,47,539.090239
1.0,20,539.106977
1.0,20,539.123703
1.0,22,539.141981
1.0,43,539.178227
1.0,20,539.194918
1.0,20,539.211486
1.0,48,539.251446
1.0,53,539.295417
1.0,20,539.312037
1.0,20,539.328611
1.0,20,539.345204
1.0,43,540.511804
1.0,22,540.531088
1.0,20,540.548017
1.0,20,540.565196
1.0,20,540.582264
1.0,20,540.599685
1.0,42,540.646128
1.0,20,540.669143
1.0,20,540.692822
1.0,21,540.71304
1.0,20,540.731105
1.0,48,540.774304
1.0,22,540.794141
1.0,20,540.811986
1.0,20,540.829772
1.0,21,540.854459
1.0,20,540.871999
1.0,20,540.889673
1.0,20,540.907175
1.0,20,540.924809
1.0,20,540.942415
1.0,20,540.960174
1.0,40,540.99515
1.0,24,541.016265
1.0,20,541.033639
1.0,20,541.051148
1.0,20,541.068607
1.0,20,541.08603
1.0,20,541.103823
1.0,20,541.121071
1.0,22,541.140124
1.0,21,541.158294
1.0,23,541.178167
1.0,20,541.195571
1.0,21,541.213769
1.0,20,541.230979
1.0,20,541.248147
1.0,20,541.265465
1.0,20,541.282845
1.0,20,541.300092
1.0,20,541.317261
1.0,24,541.337863
1.0,53,541.385611
1.0,20,541.402843
1.0,20,541.419999
1.0,20,541.43727
1.0,20,541.45446
1.0,20,541.472076
1.0,21,541.490609
1.0,20,541.508
1.0,21,541.526265
1.0,20,541.5435
1.0,21,541.561578
1.0,38,541.594637
1.0,24,541.615337
1.0,20,541.632587
1.0,20,541.64987
1.0,20,541.667066
1.0,24,541.68895
1.0,20,541.706533
1.0,24,541.72763
1.0,20,541.744938
1.0,20,541.762219
1.0,20,541.779391
1.0,20,541.796557
1.0,20,541.813766
1.0,24,541.834539
1.0,20,541.853421
1.0,20,541.872258
1.0,22,541.893169
1.0,21,541.912315
1.0,21,541.932333
1.0,24,541.9554
1.0,20,541.973855
1.0,20,541.993145
1.0,20,542.011346
1.0,20,542.029034
1.0,20,542.046685
1.0,20,542.064244
1.0,20,542.081557
1.0,21,542.100065
1.0,20,542.118661
1.0,20,542.136645
1.0,23,542.157057
1.0,24,542.177928
1.0,35,542.208676
1.0,20,542.228323
1.0,20,542.245612
1.0,22,542.264585
1.0,22,542.283675
1.0,45,542.324261
1.0,21,543.504965
1.0,20,543.522527
1.0,20,543.539594
1.0,20,543.558351
1.0,20,543.575377
1.0,20,543.593296
1.0,20,543.615711
1.0,20,543.635661
1.0,20,543.657588
1.0,22,543.676187
1.0,20,543.693616
1.0,20,543.711336
1.0,20,543.729198
1.0,24,543.750806
1.0,20,543.768543
1.0,20,543.786355
1.0,20,543.803974
1.0,20,543.82202
1.0,20,543.839937
1.0,22,543.859404
1.0,20,543.877069
1.0,20,543.894679
1.0,22,543.914092
1.0,22,543.933372
1.0,20,543.951089
1.0,20,543.968698
1.0,20,543.986436
1.0,20,544.004718
1.0,24,544.025788
1.0,20,544.043312
1.0,20,544.06079
1.0,20,544.078432
1.0,20,544.095737
1.0,20,544.113464
1.0,20,544.131127
1.0,20,544.148907
1.0,20,544.16641
1.0,20,544.183789
1.0,20,544.201153
1.0,20,544.218338
1.0,20,544.235646
1.0,20,544.252938
1.0,20,544.270172
1.0,20,544.287504
1.0,20,544.304707
1.0,20,544.321913
1.0,20,544.339349
1.0,22,544.358224
1.0,20,544.375351
1.0,20,544.393698
1.0,20,544.411689
1.0,20,544.428795
1.0,23,544.448555
1.0,20,544.465786
1.0,20,544.482895
1.0,20,544.500104
1.0,20,544.517269
1.0,20,544.534444
1.0,22,544.553293
1.0,20,544.570432
1.0,23,544.59029
1.0,20,544.607915
1.0,20,544.625282
1.0,21,544.643496
1.0,20,544.661074
1.0,20,544.678364
1.0,20,544.695648
1.0,20,544.712794
1.0,20,544.73004
1.0,20,544.747171
1.0,20,544.764382
1.0,20,544.781492
1.0,20,544.798691
1.0,20,544.815861
1.0,22,544.834677
1.0,20,544.851753
1.0,20,544.868878
1.0,24,544.889296
1.0,20,544.906412
1.0,20,544.923831
1.0,20,544.948629
1.0,20,544.965631
1.0,20,544.982879
1.0,20,545.000119
1.0,22,545.019066
1.0,20,545.036242
1.0,20,545.053371
1.0,36,545.08421
1.0,20,545.101615
1.0,20,545.118845
1.0,20,545.136111
1.0,20,545.153327
1.0,22,545.172241
1.0,21,545.190367
1.0,20,545.207653
1.0,20,545.224851
1.0,20,545.242187
1.0,20,545.259339
1.0,20,545.276473
1.0,20,545.29354
1.0,20,546.493301
1.0,20,546.510566
1.0,20,546.527794
1.0,23,546.54684
1.0,22,546.565408
1.0,20,546.582474
1.0,22,546.601789
1.0,22,546.620541
1.0,21,546.64029
1.0,20,546.657755
1.0,21,546.676573
1.0,24,546.697549
1.0,20,546.71486
1.0,20,546.732429
1.0,20,546.749908
1.0,20,546.767179
1.0,21,546.785087
1.0,20,546.802245
1.0,20,546.819242
1.0,21,546.837114
1.0,20,546.854099
1.0,22,546.872796
1.0,20,546.889781
1.0,20,546.906794
1.0,20,546.923814
1.0,20,546.940797
1.0,20,546.957826
1.0,20,546.974774
1.0,20,546.991667
1.0,20,547.009021
1.0,23,547.030745
1.0,20,547.049003
1.0,20,547.067268
1.0,22,547.087039
1.0,20,547.106468
1.0,20,547.125032
1.0,20,547.144237
1.0,21,547.163175
1.0,20,547.180943
1.0,21,547.198981
1.0,20,547.21626
1.0,20,547.233293
1.0,21,547.251167
1.0,20,547.268152
1.0,20,547.285266
1.0,20,547.302263
1.0,21,547.320502
1.0,20,547.337515
1.0,21,547.355379
1.0,23,547.374947
1.0,20,547.392007
1.0,20,547.409006
1.0,20,547.426019
1.0,20,547.442693
1.0,20,547.459491
1.0,20,547.476262
1.0,20,547.493245
1.0,20,547.510074
1.0,20,547.52668
1.0,20,547.543442
1.0,20,547.560346
1.0,20,547.577111
1.0,20,547.59403
1.0,23,547.613456
1.0,20,547.63076
1.0,24,547.651576
1.0,20,547.670635
1.0,20,547.687163
1.0,20,547.703933
1.0,20,547.720689
1.0,20,547.73756
1.0,20,547.754327
1.0,20,547.771226
1.0,23,547.790571
1.0,20,547.807353
1.0,20,547.824134
1.0,20,547.840862
1.0,21,547.858507
1.0,20,547.875138
1.0,25,547.896277
1.0,20,547.91291
1.0,20,547.929493
1.0,20,547.946097
1.0,20,547.962922
1.0,20,547.979521
1.0,20,547.996096
1.0,20,548.012927
1.0,20,548.029574
1.0,20,548.046252
1.0,20,548.063025
1.0,20,548.079648
1.0,20,548.096668
1.0,20,548.113326
1.0,20,548.129988
1.0,24,548.150169
1.0,20,548.166843
1.0,20,548.183496
1.0,20,548.200442
1.0,20,548.217368
1.0,20,548.234262
1.0,20,549.442061
1.0,20,549.460448
1.0,20,549.478985
1.0,20,549.496721
1.0,20,549.514289
1.0,20,549.531821
1.0,39,549.566191
1.0,40,549.601917
1.0,20,549.620603
1.0,38,549.655087
1.0,20,549.673004
1.0,44,549.712338
1.0,20,549.730198
1.0,20,549.747889
1.0,45,549.787769
1.0,20,549.805376
1.0,20,549.822921
1.0,20,549.8405
1.0,20,549.858068
1.0,20,549.875583
1.0,22,549.89479
1.0,20,549.912266
1.0,20,549.929774
1.0,20,549.947281
1.0,20,549.964896
1.0,20,549.982491
1.0,20,549.999931
1.0,37,550.032281
1.0,63,550.087158
1.0,20,550.105111
1.0,44,550.143318
1.0,40,550.177933
1.0,39,550.211603
1.0,40,550.246003
1.0,36,550.27699
1.0,21,550.294977
1.0,48,550.336039
1.0,20,550.353263
1.0,20,550.37044
1.0,20,550.387675
1.0,35,550.417635
1.0,20,550.433714
1.0,21,550.450851
1.0,20,550.467152
1.0,20,550.483435
1.0,20,550.500081
1.0,20,550.516791
1.0,51,550.55908
1.0,20,550.577261
1.0,47,550.616868
1.0,20,550.633831
1.0,20,550.650595
1.0,38,550.682155
1.0,35,550.71144
1.0,20,550.72814
1.0,20,550.744885
1.0,20,550.761518
1.0,20,550.778198
1.0,20,550.795832
1.0,21,550.813765
1.0,20,550.830593
1.0,20,550.847406
1.0,20,550.864116
1.0,20,550.880759
1.0,20,550.897409
1.0,21,550.914977
1.0,20,550.931627
1.0,20,550.948345
1.0,20,550.964979
1.0,20,550.981594
1.0,20,550.998271
1.0,20,551.01499
1.0,20,551.031903
1.0,20,551.048735
1.0,20,551.06541
1.0,42,551.100396
1.0,42,551.136251
1.0,20,551.153142
1.0,21,551.170817
1.0,21,551.189367
1.0,20,552.458274
1.0,20,552.477224
1.0,21,552.496552
1.0,20,552.515106
1.0,20,552.538287
1.0,61,552.595067
1.0,20,552.614043
1.0,20,552.635823
1.0,22,552.657164
1.0,42,552.69373
1.0,22,552.712488
1.0,49,552.754337
1.0,38,552.787429
1.0,20,552.804767
1.0,20,552.821777
1.0,21,552.839614
1.0,20,552.856571
1.0,37,552.887983
1.0,20,552.905006
1.0,20,552.921986
1.0,20,552.938925
1.0,20,552.955909
1.0,20,552.972874
1.0,20,552.989627
1.0,20,553.006321
1.0,20,553.023194
1.0,20,553.039996
1.0,20,553.056651
1.0,20,553.073489
1.0,20,553.090122
1.0,20,553.107411
1.0,20,553.124393
1.0,20,553.141337
1.0,20,553.158158
1.0,20,553.174932
1.0,20,553.191991
1.0,20,553.208591
1.0,20,553.225572
1.0,24,553.245561
1.0,21,553.263149
1.0,20,553.280357
1.0,42,553.315638
1.0,57,553.363506
1.0,20,553.380199
1.0,20,553.396945
1.0,57,553.444944
1.0,20,553.461929
1.0,20,553.478973
1.0,24,553.499126
1.0,20,553.516053
1.0,33,553.543679
1.0,40,553.577291
-1.0,76,553.713949
1.0,21,553.730963
1.0,22,553.749236
1.0,20,553.76588
1.0,20,553.782507
1.0,20,553.799214
1.0,37,553.830011
1.0,20,553.846965
1.0,21,553.8645
1.0,20,553.881144
1.0,20,553.897817
1.0,20,553.914447
1.0,20,553.931012
1.0,20,553.947809
1.0,20,553.964424
1.0,58,554.012594
1.0,42,554.047597
1.0,36,554.0775
1.0,20,554.09427
1.0,20,554.111561
1.0,20,554.128289
1.0,20,554.145108
1.0,20,554.161879
1.0,20,554.178576
1.0,20,554.195255
1.0,20,554.211988
1.0,20,554.228694
1.0,20,554.245524
1.0,20,554.262092
1.0,20,555.488678
1.0,20,555.515122
1.0,20,555.554429
1.0,20,555.614874
1.0,20,555.642141
1.0,22,555.670989
1.0,24,555.716622
1.0,20,555.753705
1.0,20,555.790133
1.0,21,555.828929
1.0,20,555.858672
1.0,20,555.897296
1.0,20,555.935917
1.0,20,555.960392
1.0,20,555.988486
1.0,20,556.027476
0.0,30,556.074291
1.0,20,556.110928
1.0,20,556.150435
1.0,20,556.182663
1.0,20,556.220925
1.0,20,556.255416
1.0,20,556.285161
1.0,20,556.325002
1.0,20,556.359249
1.0,21,556.386645
1.0,20,556.413225
1.0,20,556.451517
1.0,20,556.48287
1.0,20,556.518677
1.0,20,556.55951
1.0,20,556.60209
1.0,20,556.636987
1.0,20,556.675465
1.0,21,556.70651
1.0,20,556.747881
1.0,20,556.783028
1.0,20,556.803348
1.0,20,556.822646
1.0,20,556.857061
1.0,20,556.875672
1.0,22,556.895868
1.0,21,556.915369
1.0,20,556.933832
1.0,20,556.952183
1.0,20,556.970478
1.0,20,556.988385
1.0,20,557.006059
1.0,21,557.024599
1.0,20,557.042197
1.0,20,557.059754
1.0,20,557.077336
1.0,20,557.095126
1.0,20,557.113131
1.0,20,557.130743
1.0,20,557.148415
1.0,20,557.166163
1.0,20,557.1838
1.0,20,557.201869
1.0,20,557.219776
1.0,20,557.23768
1.0,43,557.275769
1.0,21,557.294395
1.0,20,557.311819
1.0,20,557.329323
1.0,21,557.347657
1.0,22,557.367027
1.0,20,557.387202
1.0,20,557.406393
1.0,20,557.425403
1.0,21,557.445024
1.0,20,557.464985
1.0,20,557.484389
1.0,20,557.504592
1.0,20,557.522967
1.0,20,557.541527
1.0,20,557.558927
1.0,21,557.576816
1.0,20,557.593806
1.0,20,557.611053
1.0,20,557.628162
1.0,20,557.64557
1.0,20,557.663199
1.0,20,557.680563
1.0,20,557.697608
1.0,22,557.716314
1.0,20,557.733348
1.0,20,557.750343
1.0,24,557.77086
1.0,20,557.787902
1.0,20,557.804898
1.0,20,557.821822
1.0,20,557.838895
1.0,20,557.855947
1.0,22,557.874516
1.0,20,557.891356
1.0,24,557.911603
1.0,20,557.928766
1.0,20,557.94567
1.0,20,559.186551
1.0,20,559.209596
1.0,20,559.227776
1.0,20,559.247549
1.0,20,559.271081
1.0,20,559.293842
1.0,21,559.312949
1.0,20,559.334306
1.0,22,559.357646
1.0,53,559.404882
1.0,20,559.422337
1.0,20,559.439878
1.0,20,559.457258
1.0,20,559.47459
1.0,20,559.491728
1.0,20,559.508969
1.0,39,559.542167
1.0,20,559.559258
1.0,20,559.576269
1.0,39,559.609598
1.0,41,559.644557
1.0,24,559.664987
1.0,41,559.699915
1.0,20,559.716938
1.0,44,559.754423
1.0,20,559.77143
1.0,20,559.788419
1.0,20,559.805276
1.0,20,559.822136
1.0,20,559.839475
1.0,20,559.856703
1.0,22,559.875382
1.0,24,559.895634
1.0,39,559.928593
1.0,20,559.950349
1.0,20,559.966671
1.0,21,559.984014
1.0,20,560.001101
1.0,20,560.018177
1.0,44,560.056022
1.0,20,560.073223
1.0,23,560.092938
1.0,20,560.110386
1.0,20,560.127687
1.0,20,560.14496
1.0,21,560.163083
1.0,20,560.180342
1.0,22,560.199366
1.0,20,560.216583
1.0,20,560.233828
1.0,45,560.27255
1.0,39,560.306024
1.0,20,560.323207
1.0,20,560.340481
1.0,24,560.361256
1.0,20,560.378441
1.0,21,560.396524
1.0,22,560.41569
1.0,20,560.432872
1.0,47,560.473284
1.0,20,560.490549
1.0,43,560.528006
1.0,20,560.545908
1.0,20,560.563231
1.0,35,560.593438
1.0,20,560.610819
1.0,20,560.628028
1.0,20,560.645278
1.0,20,560.662474
1.0,20,560.679623
1.0,32,560.707028
1.0,20,560.724158
1.0,44,560.761822
1.0,20,560.778942
1.0,20,560.796128
