#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,29,2217.394105
1.0,43,2217.449071
1.0,35,2217.494336
-1.0,41,2217.546795
1.0,36,2217.592848
1.0,35,2217.637445
1.0,39,2217.685904
1.0,50,2217.749964
1.0,34,2217.791313
1.0,29,2217.827183
1.0,33,2217.869079
1.0,34,2217.912702
1.0,33,2217.954215
1.0,42,2218.004919
1.0,46,2218.060994
1.0,40,2218.101447
1.0,62,2218.182504
1.0,39,2218.231999
1.0,35,2218.276501
1.0,34,2218.318902
1.0,33,2218.360135
1.0,35,2218.404262
1.0,30,2218.441771
1.0,43,2218.493481
1.0,36,2218.539628
1.0,33,2218.58191
1.0,28,2218.61736
1.0,30,2218.656945
-1.0,31,2218.69725
1.0,28,2218.730617
1.0,27,2218.765494
1.0,48,2218.820766
1.0,28,2218.857553
1.0,48,2218.920146
1.0,33,2218.9601
1.0,57,2219.031326
1.0,52,2219.094106
-1.0,54,2219.164518
1.0,48,2219.22649
1.0,34,2219.270145
1.0,37,2219.317662
1.0,33,2219.36022
1.0,32,2219.401638
1.0,32,2219.44285
1.0,31,2219.482637
1.0,31,2219.522582
1.0,36,2219.569318
1.0,28,2219.604351
1.0,32,2219.643107
1.0,49,2219.705603
1.0,29,2219.742676
1.0,27,2219.775447
1.0,34,2219.81903
1.0,46,2219.877933
1.0,28,2219.913327
1.0,25,2219.944137
1.0,34,2219.985311
1.0,32,2220.025471
1.0,28,2220.060672
1.0,48,2220.118538
1.0,36,2220.163788
1.0,36,2220.209891
1.0,45,2220.266233
1.0,31,2220.303957
1.0,34,2220.347559
1.0,45,2220.405277
1.0,33,2220.446239
1.0,54,2220.509854
1.0,29,2220.542791
1.0,34,2220.584739
1.0,27,2220.619908
1.0,39,2220.668322
1.0,29,2220.70599
1.0,40,2220.757129
1.0,37,2222.366955
1.0,43,2222.421362
-1.0,21,2222.448618
1.0,28,2222.484875
1.0,38,2222.53638
1.0,32,2222.576905
1.0,33,2222.619266
0.0,40,2222.671322
1.0,32,2222.713273
1.0,32,2222.752687
1.0,30,2222.791256
1.0,30,2222.829571
1.0,32,2222.870119
1.0,33,2222.912579
1.0,32,2222.954329
1.0,31,2222.993678
1.0,28,2223.02974
1.0,37,2223.077797
1.0,28,2223.110786
1.0,35,2223.155653
1.0,39,2223.203624
1.0,29,2223.238861
1.0,40,2223.288561
1.0,33,2223.331088
1.0,32,2223.36643
1.0,32,2223.407217
1.0,27,2223.441758
1.0,37,2223.489672
1.0,42,2223.542932
1.0,53,2223.606487
1.0,31,2223.645257
1.0,26,2223.67739
1.0,25,2223.708724
1.0,34,2223.752147
1.0,35,2223.796163
0.0,42,2223.848638
1.0,37,2223.896883
1.0,33,2223.939279
1.0,31,2223.97801
1.0,26,2224.010268
1.0,29,2224.047876
1.0,45,2224.105401
1.0,31,2224.144679
-1.0,51,2224.210137
1.0,25,2224.241592
1.0,47,2224.299114
1.0,42,2224.351808
1.0,30,2224.390012
1.0,30,2224.428498
1.0,26,2224.460932
1.0,35,2224.501757
1.0,45,2224.558887
1.0,27,2224.590982
1.0,27,2224.624924
1.0,25,2224.655563
1.0,32,2224.696477
1.0,26,2224.728849
1.0,37,2224.776464
1.0,49,2224.823954
1.0,29,2224.852203
1.0,53,2224.905486
1.0,43,2224.956767
1.0,37,2224.995172
1.0,26,2225.027306
1.0,36,2225.071754
1.0,26,2225.105212
1.0,38,2225.153374
1.0,28,2225.189155
1.0,37,2225.230632
1.0,29,2225.267066
1.0,29,2225.303561
1.0,30,2225.338917
1.0,33,2225.378099
1.0,25,2225.410141
1.0,44,2225.466488
1.0,35,2225.510657
1.0,28,2225.546873
1.0,35,2225.589678
1.0,41,2225.641862
1.0,47,2225.701429
1.0,34,2225.744613
1.0,45,2225.800204
1.0,33,2225.842055
-1.0,61,2225.919103
1.0,27,2225.952919
1.0,35,2225.995184
1.0,31,2226.033576
1.0,30,2226.069118
1.0,36,2226.113802
1.0,44,2226.169807
1.0,33,2226.210539
1.0,31,2226.248318
1.0,30,2226.284926
1.0,28,2226.320577
1.0,43,2226.375799
1.0,43,2226.431105
1.0,43,2226.485856
1.0,36,2226.532372
1.0,41,2226.584571
1.0,27,2226.618864
1.0,27,2226.653327
1.0,41,2226.705732
1.0,38,2226.752863
-1.0,42,2226.803832
1.0,30,2226.842421
1.0,38,2226.889756
1.0,28,2226.925872
1.0,27,2226.960118
1.0,31,2226.999365
1.0,30,2227.037842
1.0,40,2227.086644
1.0,32,2227.126492
1.0,36,2227.17189
1.0,44,2227.227362
1.0,30,2227.265677
1.0,26,2227.299119
1.0,37,2227.346478
1.0,33,2227.388768
1.0,26,2227.421663
1.0,36,2227.467787
1.0,33,2229.04915
1.0,59,2229.125094
1.0,27,2229.160484
1.0,28,2229.193486
1.0,33,2229.233988
1.0,55,2229.302722
1.0,40,2229.35495
1.0,25,2229.386357
1.0,27,2229.421224
1.0,43,2229.475157
1.0,38,2229.524017
1.0,39,2229.573487
1.0,41,2229.626458
1.0,28,2229.662588
1.0,40,2229.714295
1.0,50,2229.777944
1.0,27,2229.813024
1.0,35,2229.858407
1.0,28,2229.894576
1.0,26,2229.928157
1.0,39,2229.97818
1.0,39,2230.028551
1.0,33,2230.069309
1.0,46,2230.126807
1.0,28,2230.162774
1.0,35,2230.207659
1.0,39,2230.257586
1.0,33,2230.299953
1.0,30,2230.338231
1.0,31,2230.375203
1.0,64,2230.456751
1.0,32,2230.496474
1.0,32,2230.537318
1.0,35,2230.580216
1.0,28,2230.616036
1.0,24,2230.646658
1.0,35,2230.691043
1.0,37,2230.737633
1.0,43,2230.792648
1.0,46,2230.851469
1.0,41,2230.898237
1.0,28,2230.933953
1.0,29,2230.969353
1.0,32,2231.008547
1.0,28,2231.042351
1.0,35,2231.086459
1.0,28,2231.122116
1.0,29,2231.158914
1.0,44,2231.214989
1.0,35,2231.259728
1.0,42,2231.313974
1.0,26,2231.346751
1.0,27,2231.381181
1.0,30,2231.419426
1.0,36,2231.463804
1.0,29,2231.499222
1.0,38,2231.54288
1.0,36,2231.587798
1.0,34,2231.630069
1.0,26,2231.663374
1.0,37,2231.710193
1.0,36,2231.754683
1.0,25,2231.786577
1.0,33,2231.828735
1.0,26,2231.861835
1.0,26,2231.890266
1.0,32,2231.925554
1.0,45,2231.983229
1.0,25,2232.015138
-1.0,27,2232.056441
1.0,27,2232.089432
1.0,36,2232.134235
1.0,48,2232.197682
-1.0,44,2232.252672
1.0,27,2232.284893
1.0,48,2232.345839
1.0,32,2232.38641
1.0,40,2232.437012
1.0,35,2232.480032
1.0,33,2232.522381
1.0,35,2232.566055
1.0,54,2232.635375
1.0,33,2232.677727
1.0,32,2232.718507
1.0,31,2232.757885
1.0,27,2232.788335
1.0,37,2232.834288
1.0,47,2232.891984
1.0,38,2232.939758
1.0,35,2232.984454
1.0,28,2233.019912
1.0,31,2233.059321
1.0,29,2233.094667
1.0,25,2233.126898
1.0,27,2233.161479
1.0,30,2233.199546
1.0,29,2233.236183
1.0,39,2233.286002
1.0,29,2233.322875
1.0,45,2233.379347
1.0,31,2233.420087
1.0,32,2233.460736
1.0,31,2233.499171
1.0,31,2233.539222
1.0,32,2233.580375
1.0,29,2233.617497
1.0,30,2233.655798
1.0,44,2233.71112
1.0,27,2233.746402
1.0,35,2233.790538
1.0,61,2233.867755
1.0,39,2233.917293
1.0,51,2233.98196
1.0,29,2234.017437
1.0,25,2234.049993
1.0,31,2234.089994
1.0,37,2234.136616
1.0,36,2234.181746
1.0,27,2235.760071
1.0,45,2235.816166
1.0,26,2235.850021
1.0,34,2235.893914
1.0,30,2235.931314
1.0,33,2235.972139
1.0,32,2236.012281
1.0,39,2236.062214
1.0,31,2236.100305
1.0,26,2236.133497
1.0,29,2236.170076
1.0,30,2236.207586
1.0,28,2236.243617
1.0,29,2236.280688
1.0,36,2236.324502
1.0,32,2236.36523
1.0,45,2236.422429
1.0,34,2236.465905
1.0,40,2236.516636
1.0,51,2236.580702
1.0,25,2236.61279
1.0,32,2236.652514
1.0,30,2236.691174
1.0,26,2236.72411
1.0,47,2236.784512
1.0,25,2236.81481
1.0,40,2236.865475
1.0,34,2236.907032
1.0,30,2236.9448
1.0,35,2236.989657
1.0,32,2237.030046
1.0,26,2237.06308
1.0,38,2237.111509
1.0,29,2237.14805
1.0,32,2237.188692
1.0,25,2237.219303
1.0,37,2237.265889
1.0,37,2237.313474
1.0,38,2237.361172
-1.0,38,2237.410866
1.0,29,2237.448735
1.0,32,2237.489896
1.0,27,2237.523628
1.0,31,2237.561975
1.0,26,2237.595121
1.0,28,2237.630979
1.0,36,2237.674281
1.0,28,2237.710388
1.0,38,2237.758312
1.0,27,2237.792049
1.0,31,2237.830318
1.0,23,2237.859597
1.0,37,2237.907469
1.0,56,2237.979888
1.0,36,2238.024258
1.0,44,2238.081013
1.0,30,2238.118961
1.0,30,2238.156683
1.0,27,2238.190743
-1.0,42,2238.243509
1.0,26,2238.277192
1.0,30,2238.313554
1.0,44,2238.371623
1.0,27,2238.404363
1.0,31,2238.445085
1.0,49,2238.506675
1.0,31,2238.545721
1.0,36,2238.591177
1.0,49,2238.65289
1.0,25,2238.685305
1.0,28,2238.721215
1.0,38,2238.769833
1.0,30,2238.808389
-1.0,38,2238.856397
1.0,37,2238.904075
1.0,32,2238.945555
1.0,33,2238.987674
1.0,31,2239.026497
1.0,26,2239.059321
1.0,45,2239.116828
1.0,27,2239.151504
1.0,71,2239.242095
1.0,27,2239.277368
1.0,31,2239.333929
-1.0,41,2239.394968
1.0,55,2239.470091
1.0,30,2239.509328
1.0,37,2239.55752
1.0,32,2239.599547
1.0,42,2239.652925
1.0,33,2239.697628
1.0,28,2239.736461
1.0,27,2239.769402
1.0,35,2239.812332
1.0,36,2239.85571
1.0,43,2239.910286
1.0,68,2239.997456
1.0,27,2240.032779
1.0,62,2240.112504
1.0,27,2240.147162
1.0,23,2240.17587
1.0,43,2240.223243
1.0,37,2240.270152
1.0,36,2240.31515
1.0,35,2240.358403
1.0,32,2240.399224
1.0,34,2240.443258
1.0,37,2240.489888
1.0,34,2240.533125
1.0,28,2240.568919
-1.0,26,2240.602203
1.0,36,2240.648257
1.0,43,2240.703115
1.0,32,2240.743371
1.0,36,2240.789215
1.0,42,2240.842351
1.0,34,2240.885735
1.0,41,2240.936086
1.0,41,2242.637069
1.0,25,2242.669174
1.0,27,2242.702827
1.0,35,2242.748711
1.0,47,2242.806976
1.0,26,2242.831609
1.0,31,2242.864768
1.0,53,2242.932567
1.0,30,2242.966364
1.0,33,2243.005947
1.0,35,2243.048765
1.0,32,2243.090082
1.0,29,2243.122672
1.0,27,2243.157441
1.0,34,2243.200228
1.0,30,2243.237991
1.0,29,2243.2754
1.0,30,2243.311716
1.0,29,2243.346468
1.0,41,2243.397573
-1.0,53,2243.466683
1.0,48,2243.527174
1.0,29,2243.564036
1.0,30,2243.602607
1.0,25,2243.634866
1.0,33,2243.671341
1.0,28,2243.697395
1.0,28,2243.723802
1.0,29,2243.751734
1.0,34,2243.783659
1.0,62,2243.852462
1.0,43,2243.907038
1.0,28,2243.942507
1.0,58,2244.014569
1.0,34,2244.05766
1.0,33,2244.099977
1.0,48,2244.159451
1.0,37,2244.202693
1.0,35,2244.246265
1.0,31,2244.284733
1.0,27,2244.321424
1.0,30,2244.359234
1.0,30,2244.397868
1.0,27,2244.430846
1.0,26,2244.463525
1.0,29,2244.500642
1.0,27,2244.533575
1.0,32,2244.574698
1.0,45,2244.631741
1.0,52,2244.697002
1.0,48,2244.75672
1.0,34,2244.799898
1.0,29,2244.837029
1.0,38,2244.880875
1.0,27,2244.916589
1.0,29,2244.953557
1.0,35,2244.998329
1.0,28,2245.033829
1.0,23,2245.062051
-1.0,59,2245.137447
1.0,33,2245.179153
1.0,27,2245.230997
1.0,28,2245.324368
1.0,36,2245.410086
1.0,39,2245.500169
1.0,62,2245.635234
1.0,43,2245.721249
1.0,27,2245.772504
1.0,27,2245.83442
1.0,29,2245.903218
1.0,38,2245.985511
1.0,25,2246.044922
1.0,35,2246.111884
1.0,51,2246.216567
1.0,28,2246.288047
1.0,34,2246.368514
1.0,45,2246.453459
1.0,36,2246.521146
1.0,48,2246.592141
1.0,26,2246.624991
1.0,30,2246.663748
1.0,30,2246.702322
1.0,34,2246.744992
1.0,32,2246.785495
1.0,72,2246.876912
1.0,29,2246.911065
1.0,28,2246.941475
1.0,41,2246.993301
1.0,33,2247.036178
1.0,42,2247.090376
1.0,27,2247.123045
-1.0,63,2247.201978
1.0,30,2247.24034
1.0,50,2247.302904
1.0,26,2247.339636
1.0,29,2247.38092
1.0,36,2247.435197
1.0,33,2247.483468
1.0,30,2247.52375
1.0,29,2247.562502
1.0,57,2247.648529
1.0,45,2247.709778
1.0,37,2247.772713
1.0,38,2247.819073
1.0,68,2247.903475
1.0,25,2247.930803
1.0,51,2247.996894
1.0,28,2248.028515
1.0,46,2248.089975
1.0,28,2248.126461
1.0,54,2248.192648
1.0,34,2248.230226
1.0,27,2248.260212
1.0,32,2248.300559
1.0,37,2249.587252
1.0,36,2249.621509
1.0,28,2249.647934
1.0,52,2249.697074
1.0,29,2249.724611
1.0,29,2249.752352
1.0,40,2249.788782
1.0,34,2249.824179
1.0,34,2249.861583
1.0,59,2249.919412
1.0,29,2249.947379
1.0,26,2249.974069
1.0,33,2250.006939
1.0,29,2250.035995
1.0,44,2250.086851
1.0,33,2250.117678
1.0,35,2250.15035
1.0,34,2250.192683
1.0,37,2250.229167
1.0,36,2250.263266
1.0,49,2250.310094
1.0,24,2250.33335
1.0,39,2250.371051
1.0,27,2250.397324
1.0,38,2250.434286
1.0,34,2250.472008
1.0,32,2250.517981
1.0,26,2250.549505
1.0,32,2250.588539
1.0,29,2250.632428
1.0,30,2250.669193
1.0,31,2250.708333
1.0,37,2250.755405
1.0,27,2250.789785
1.0,27,2250.824326
1.0,28,2250.858726
1.0,38,2250.906493
-1.0,55,2250.972001
1.0,32,2251.004309
1.0,29,2251.03708
1.0,39,2251.086053
1.0,30,2251.123237
1.0,24,2251.15383
1.0,30,2251.193047
1.0,27,2251.228216
1.0,51,2251.293886
1.0,29,2251.331672
1.0,26,2251.365291
1.0,29,2251.40325
1.0,29,2251.442885
1.0,32,2251.484548
1.0,39,2251.534777
1.0,34,2251.577182
-1.0,48,2251.636961
1.0,26,2251.670542
1.0,45,2251.727293
1.0,35,2251.772208
1.0,28,2251.808421
1.0,34,2251.85258
1.0,67,2251.940689
1.0,28,2251.979759
1.0,34,2252.026748
1.0,30,2252.068713
1.0,23,2252.099289
1.0,30,2252.139035
1.0,59,2252.215474
1.0,51,2252.278408
1.0,36,2252.32333
1.0,26,2252.357199
1.0,28,2252.393005
1.0,26,2252.425988
1.0,38,2252.476255
1.0,30,2252.515693
1.0,31,2252.556639
1.0,31,2252.600065
1.0,65,2252.699328
1.0,31,2252.745114
1.0,29,2252.782934
1.0,38,2252.831645
1.0,36,2252.87361
1.0,55,2252.938893
1.0,36,2252.983492
1.0,41,2253.028436
1.0,27,2253.062555
1.0,24,2253.091355
1.0,31,2253.124878
1.0,28,2253.161759
1.0,29,2253.199564
1.0,35,2253.243988
1.0,52,2253.311215
1.0,28,2253.347314
1.0,29,2253.38344
1.0,30,2253.422304
1.0,27,2253.457051
1.0,40,2253.510486
1.0,45,2253.570108
1.0,27,2253.604915
1.0,29,2253.642397
1.0,41,2253.694229
1.0,30,2253.731922
1.0,35,2253.773662
-1.0,62,2253.854282
1.0,39,2253.899746
1.0,31,2253.939765
1.0,49,2254.002606
1.0,29,2254.04674
1.0,35,2254.095482
1.0,42,2254.154695
1.0,27,2254.188654
1.0,26,2254.22282
1.0,33,2254.262975
1.0,36,2254.308753
-1.0,23,2254.338201
1.0,33,2254.37391
1.0,29,2254.40295
1.0,34,2254.445093
1.0,33,2254.492604
1.0,44,2254.551108
1.0,26,2256.166612
1.0,30,2256.205125
1.0,39,2256.253217
1.0,28,2256.288383
1.0,31,2256.326929
1.0,33,2256.36904
1.0,27,2256.402119
1.0,31,2256.44131
1.0,46,2256.497933
1.0,29,2256.534822
1.0,38,2256.581679
1.0,27,2256.616467
1.0,30,2256.653675
1.0,30,2256.690761
1.0,35,2256.735173
1.0,29,2256.771082
1.0,32,2256.812464
1.0,27,2256.846894
1.0,30,2256.885125
1.0,37,2256.933018
1.0,30,2256.969827
1.0,30,2257.008487
1.0,24,2257.038731
1.0,29,2257.074169
1.0,30,2257.113087
1.0,33,2257.156087
1.0,75,2257.251942
1.0,29,2257.288118
1.0,33,2257.329636
1.0,31,2257.363819
1.0,56,2257.42504
1.0,31,2257.464837
1.0,29,2257.501097
1.0,25,2257.532698
1.0,32,2257.573725
1.0,34,2257.617492
1.0,28,2257.653814
1.0,33,2257.696051
1.0,29,2257.733691
1.0,49,2257.811639
1.0,37,2257.871374
1.0,30,2257.916644
1.0,29,2257.958319
1.0,27,2257.996847
1.0,28,2258.033783
1.0,28,2258.072248
1.0,52,2258.141048
1.0,29,2258.18039
1.0,31,2258.222015
1.0,37,2258.2721
1.0,29,2258.329259
1.0,33,2258.373864
1.0,32,2258.414691
1.0,29,2258.451542
1.0,54,2258.520626
1.0,28,2258.555997
1.0,31,2258.586034
1.0,28,2258.612801
1.0,27,2258.64737
1.0,39,2258.699651
-1.0,46,2258.749114
1.0,30,2258.782214
1.0,30,2258.818197
1.0,35,2258.862535
1.0,28,2258.898797
1.0,25,2258.931429
1.0,32,2258.972768
1.0,27,2259.008199
1.0,32,2259.049821
1.0,33,2259.089228
1.0,29,2259.126634
1.0,28,2259.162942
1.0,35,2259.212241
1.0,40,2259.268387
1.0,44,2259.338101
1.0,27,2259.375495
1.0,32,2259.416149
1.0,29,2259.452322
1.0,25,2259.48107
1.0,33,2259.520288
1.0,37,2259.560953
1.0,29,2259.590385
1.0,49,2259.646891
1.0,27,2259.682196
1.0,31,2259.713802
1.0,30,2259.741526
1.0,28,2259.771115
1.0,29,2259.806703
1.0,25,2259.833798
1.0,30,2259.86644
1.0,25,2259.890839
1.0,28,2259.91796
1.0,27,2259.94797
1.0,35,2259.983944
1.0,32,2260.014846
1.0,33,2260.045591
1.0,25,2260.06861
1.0,29,2260.09501
1.0,37,2260.128615
1.0,28,2260.15389
1.0,33,2260.184897
1.0,29,2260.211964
1.0,31,2260.240744
1.0,30,2260.269201
1.0,26,2260.292628
1.0,28,2260.318929
1.0,35,2260.351762
1.0,36,2260.392558
1.0,31,2260.422926
1.0,48,2260.467499
1.0,43,2260.512371
1.0,33,2260.550006
-1.0,23,2260.572886
1.0,32,2260.611408
1.0,28,2260.646989
1.0,31,2260.677208
1.0,34,2260.71074
1.0,30,2260.749016
1.0,27,2260.776932
1.0,35,2260.810083
1.0,34,2260.841637
1.0,27,2260.866531
1.0,36,2260.900366
1.0,27,2260.925695
1.0,30,2260.954612
1.0,25,2260.978398
1.0,39,2261.018945
1.0,26,2262.323134
1.0,41,2262.363107
-1.0,52,2262.423487
1.0,43,2262.477096
1.0,54,2262.536295
1.0,40,2262.582472
1.0,34,2262.618704
1.0,23,2262.647891
1.0,28,2262.682112
1.0,40,2262.724023
1.0,40,2262.766285
1.0,29,2262.795875
1.0,28,2262.821294
1.0,50,2262.86986
1.0,30,2262.907504
1.0,35,2262.955564
1.0,33,2263.00363
1.0,32,2263.05733
1.0,32,2263.100805
1.0,38,2263.157205
1.0,37,2263.202903
1.0,25,2263.22732
1.0,32,2263.264178
1.0,31,2263.302158
1.0,42,2263.355945
1.0,38,2263.397495
1.0,34,2263.431373
1.0,28,2263.457992
1.0,28,2263.484348
1.0,29,2263.511996
1.0,27,2263.538904
1.0,33,2263.57524
1.0,37,2263.618878
1.0,30,2263.65085
1.0,35,2263.684344
1.0,29,2263.7115
1.0,24,2263.734285
1.0,47,2263.787976
1.0,27,2263.81921
1.0,33,2263.850238
1.0,30,2263.877623
1.0,30,2263.904623
1.0,38,2263.939464
1.0,33,2263.969999
1.0,32,2263.999474
1.0,32,2264.029859
1.0,32,2264.060689
1.0,30,2264.089001
1.0,29,2264.116112
1.0,30,2264.146965
1.0,29,2264.174155
1.0,30,2264.201131
1.0,25,2264.224607
1.0,26,2264.249965
1.0,32,2264.28197
1.0,27,2264.306244
1.0,26,2264.329728
1.0,34,2264.364638
1.0,28,2264.395216
1.0,25,2264.423223
1.0,31,2264.451788
1.0,28,2264.478077
1.0,27,2264.506323
1.0,26,2264.531229
1.0,26,2264.556328
1.0,29,2264.584265
1.0,32,2264.618616
1.0,30,2264.651741
1.0,54,2264.70904
1.0,39,2264.748397
1.0,25,2264.778655
1.0,33,2264.813422
1.0,28,2264.840147
1.0,44,2264.881478
1.0,36,2264.919294
1.0,32,2264.95
1.0,50,2264.99701
1.0,36,2265.03504
1.0,46,2265.083164
1.0,28,2265.10985
1.0,31,2265.139205
1.0,28,2265.16635
1.0,28,2265.192434
1.0,44,2265.235314
1.0,28,2265.26451
1.0,32,2265.296501
1.0,35,2265.33645
1.0,26,2265.362997
1.0,32,2265.394695
1.0,49,2265.450197
1.0,29,2265.478147
1.0,61,2265.536613
1.0,45,2265.581393
1.0,42,2265.623674
1.0,28,2265.652006
1.0,28,2265.678935
1.0,31,2265.712746
1.0,60,2265.778583
1.0,27,2265.804434
1.0,86,2265.895303
1.0,36,2265.936822
1.0,32,2265.967454
1.0,32,2265.997867
1.0,41,2266.036748
1.0,27,2266.062916
1.0,29,2266.090359
1.0,31,2266.129392
1.0,26,2266.153328
1.0,40,2266.19112
1.0,31,2266.227019
1.0,30,2266.262068
1.0,33,2266.304721
1.0,31,2266.345474
1.0,42,2266.394385
1.0,26,2266.422662
1.0,29,2266.450845
1.0,28,2266.477416
1.0,36,2266.517712
1.0,27,2266.544319
1.0,45,2266.589992
1.0,25,2266.614382
1.0,25,2268.051805
1.0,31,2268.086541
1.0,28,2268.113849
1.0,35,2268.147291
1.0,27,2268.176291
1.0,32,2268.211162
1.0,30,2268.249861
1.0,33,2268.29552
1.0,30,2268.40742
1.0,28,2268.461177
1.0,28,2268.496271
1.0,57,2268.559777
1.0,31,2268.595576
1.0,36,2268.629045
1.0,34,2268.669831
-1.0,39,2268.724131
1.0,36,2268.75925
1.0,42,2268.801915
1.0,32,2268.835929
1.0,43,2268.877264
1.0,27,2268.902661
1.0,35,2268.935383
1.0,26,2268.961987
1.0,29,2268.988292
1.0,29,2269.015794
1.0,34,2269.04969
1.0,28,2269.080871
1.0,27,2269.107313
1.0,41,2269.14499
1.0,28,2269.174839
1.0,32,2269.21522
1.0,32,2269.256704
1.0,30,2269.291586
1.0,34,2269.324462
1.0,33,2269.356161
1.0,31,2269.385566
1.0,27,2269.410383
1.0,26,2269.434493
1.0,54,2269.485933
1.0,27,2269.511085
1.0,29,2269.539849
1.0,35,2269.573107
-1.0,49,2269.625434
1.0,30,2269.655889
1.0,32,2269.698086
1.0,28,2269.727187
1.0,34,2269.760256
1.0,33,2269.791929
1.0,30,2269.822705
1.0,27,2269.850786
1.0,33,2269.88595
1.0,42,2269.925253
1.0,38,2269.962312
1.0,27,2269.988193
1.0,36,2270.021982
1.0,40,2270.060166
1.0,27,2270.085382
1.0,35,2270.120771
1.0,27,2270.154013
1.0,30,2270.18755
1.0,28,2270.215258
1.0,50,2270.269278
1.0,46,2270.312418
1.0,41,2270.355594
1.0,47,2270.409899
1.0,28,2270.440023
1.0,43,2270.480164
1.0,25,2270.503931
1.0,37,2270.540588
1.0,31,2270.570914
1.0,50,2270.618285
1.0,42,2270.661107
1.0,28,2270.687644
1.0,27,2270.714753
1.0,28,2270.745908
1.0,43,2270.795238
1.0,28,2270.825528
1.0,32,2270.861427
1.0,34,2270.907142
1.0,31,2270.937036
1.0,36,2270.972126
1.0,30,2271.003193
1.0,31,2271.032105
1.0,35,2271.068198
1.0,28,2271.103344
1.0,33,2271.14124
1.0,27,2271.166468
1.0,30,2271.194484
1.0,38,2271.229552
1.0,26,2271.259557
1.0,25,2271.29348
1.0,32,2271.323928
1.0,59,2271.38665
1.0,35,2271.421652
1.0,32,2271.462009
1.0,32,2271.498302
1.0,26,2271.526654
1.0,28,2271.554137
1.0,34,2271.588549
1.0,29,2271.622998
1.0,33,2271.658323
1.0,31,2271.692858
1.0,30,2271.730025
1.0,29,2271.761523
-1.0,35,2271.798068
1.0,38,2271.834176
1.0,44,2271.877766
1.0,32,2271.908419
1.0,27,2271.939353
1.0,35,2271.971692
1.0,30,2272.002664
1.0,26,2272.027175
1.0,36,2272.071683
1.0,56,2272.125846
1.0,31,2272.156516
1.0,26,2272.18366
1.0,26,2272.21103
1.0,32,2272.241127
1.0,27,2272.267945
1.0,48,2272.316143
1.0,37,2272.357825
1.0,33,2272.389418
1.0,50,2273.799921
1.0,25,2273.834526
1.0,43,2273.891241
1.0,29,2273.919288
1.0,27,2273.944973
1.0,56,2274.002323
1.0,44,2274.050102
1.0,31,2274.088445
1.0,26,2274.113098
1.0,22,2274.133933
1.0,25,2274.159001
1.0,33,2274.191091
1.0,30,2274.22052
1.0,37,2274.26237
1.0,34,2274.298915
1.0,24,2274.322688
1.0,28,2274.350119
1.0,30,2274.379251
1.0,31,2274.409401
1.0,27,2274.436133
1.0,28,2274.463097
1.0,37,2274.498253
1.0,25,2274.526673
1.0,33,2274.564564
1.0,31,2274.59408
1.0,30,2274.622983
1.0,29,2274.649801
1.0,28,2274.675835
1.0,32,2274.70644
1.0,28,2274.73338
1.0,41,2274.787072
1.0,30,2274.831655
1.0,28,2274.86243
1.0,29,2274.89997
1.0,42,2274.956974
1.0,46,2275.019454
1.0,28,2275.056508
1.0,47,2275.116705
1.0,32,2275.157825
1.0,45,2275.214831
1.0,32,2275.256148
1.0,31,2275.29585
1.0,32,2275.337405
1.0,30,2275.376825
1.0,28,2275.412594
1.0,27,2275.447843
1.0,30,2275.485214
1.0,29,2275.522508
1.0,40,2275.574558
1.0,38,2275.624845
1.0,27,2275.660538
1.0,27,2275.69644
1.0,33,2275.740048
1.0,27,2275.776636
-1.0,44,2275.835246
1.0,33,2275.878678
1.0,41,2275.931967
1.0,29,2275.966235
1.0,29,2276.001666
1.0,24,2276.031407
1.0,26,2276.065029
1.0,27,2276.098506
1.0,30,2276.135765
1.0,33,2276.175152
1.0,39,2276.225229
1.0,29,2276.261304
1.0,32,2276.302926
1.0,25,2276.335472
1.0,31,2276.373648
1.0,27,2276.408702
1.0,36,2276.455428
1.0,30,2276.493418
1.0,29,2276.529628
1.0,25,2276.561637
1.0,34,2276.60446
1.0,35,2276.647937
1.0,28,2276.683856
1.0,43,2276.739344
1.0,26,2276.773096
1.0,32,2276.813622
1.0,30,2276.853142
1.0,29,2276.889401
1.0,31,2276.92904
1.0,28,2276.965446
1.0,30,2277.003642
1.0,35,2277.046923
1.0,25,2277.077908
1.0,29,2277.114922
1.0,35,2277.160059
1.0,45,2277.214102
1.0,30,2277.251788
1.0,32,2277.290048
1.0,31,2277.328496
1.0,30,2277.367819
1.0,36,2277.412906
1.0,27,2277.447405
1.0,34,2277.490568
1.0,31,2277.530317
1.0,38,2277.578372
1.0,34,2277.619012
1.0,27,2277.653703
1.0,24,2277.684758
1.0,27,2277.719507
1.0,35,2277.76433
1.0,26,2277.796225
1.0,43,2277.847158
1.0,33,2277.886074
1.0,34,2277.926034
1.0,32,2277.966758
1.0,32,2278.008147
1.0,26,2278.040932
1.0,32,2278.082196
1.0,32,2278.12225
1.0,27,2278.156881
1.0,26,2278.189341
1.0,36,2278.234442
1.0,32,2278.274549
1.0,32,2278.315419
1.0,39,2278.363442
1.0,29,2278.400883
1.0,29,2278.436793
1.0,27,2278.471031
1.0,29,2278.507319
1.0,36,2278.552204
1.0,30,2278.58999
1.0,49,2278.650368
1.0,36,2278.695884
1.0,35,2278.741146
1.0,32,2280.359546
