#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
-1.0,70,867.931186
1.0,53,867.984737
1.0,80,868.066086
1.0,43,868.107687
1.0,61,868.165154
1.0,61,868.22438
1.0,66,868.294009
1.0,38,868.330147
1.0,30,868.357561
1.0,60,868.412729
1.0,65,868.479699
1.0,45,868.526513
0.0,81,868.602714
1.0,50,868.650597
1.0,55,868.704066
1.0,59,868.762345
1.0,79,868.838499
1.0,37,868.887203
1.0,89,868.974975
-1.0,42,869.015038
1.0,57,869.070982
1.0,62,869.131474
1.0,53,869.181535
1.0,52,869.231467
1.0,65,869.294778
1.0,52,869.344259
1.0,58,869.400238
-1.0,37,869.436564
0.0,57,870.735677
1.0,45,870.782184
1.0,86,870.874262
1.0,53,870.9344
1.0,55,870.992253
1.0,75,871.084668
1.0,56,871.149436
1.0,61,871.219717
1.0,52,871.279758
-1.0,49,871.327923
-1.0,70,871.39777
1.0,89,871.487232
1.0,33,871.518959
1.0,77,871.629907
-1.0,56,871.709942
1.0,53,871.774309
1.0,66,871.845846
1.0,68,871.921919
1.0,52,871.971983
1.0,69,872.046281
1.0,49,872.106834
1.0,62,872.179135
1.0,61,872.235617
1.0,49,872.28467
1.0,60,872.344267
-1.0,48,872.398233
1.0,75,872.477841
1.0,52,872.527986
-1.0,76,872.610826
1.0,64,872.673274
1.0,54,872.725571
-1.0,45,872.768921
1.0,64,872.840523
1.0,63,872.913159
1.0,96,873.012008
1.0,29,873.039796
-1.0,79,873.117722
-1.0,60,873.187028
1.0,73,873.254156
1.0,86,873.342909
1.0,59,873.399959
1.0,41,873.438718
-1.0,46,873.483145
-1.0,63,873.54806
1.0,76,873.619428
1.0,78,873.692374
1.0,34,873.728256
1.0,41,873.765995
1.0,35,873.804327
1.0,42,873.849828
1.0,60,873.908109
1.0,59,873.968133
1.0,40,874.010774
1.0,55,874.068685
-1.0,67,874.146135
-1.0,76,874.227921
1.0,55,874.280508
-1.0,90,874.379837
1.0,64,874.439175
1.0,61,874.501432
1.0,62,874.564488
1.0,61,874.622222
1.0,48,874.675629
-1.0,52,874.729551
1.0,64,874.8054
1.0,68,874.874758
1.0,66,874.937795
1.0,76,875.010185
1.0,52,876.324116
1.0,65,876.388504
1.0,48,876.437256
-1.0,62,876.504409
1.0,58,876.561883
1.0,65,876.625806
1.0,67,876.689945
1.0,74,876.775947
1.0,64,876.864461
-1.0,89,876.978772
1.0,48,877.032193
1.0,58,877.10432
1.0,50,877.149988
1.0,47,877.199292
-1.0,41,877.247624
1.0,58,877.313243
1.0,70,877.401042
-1.0,53,877.464442
0.0,43,877.509855
1.0,67,877.577457
-1.0,48,877.625277
1.0,62,877.693086
1.0,58,877.75896
1.0,46,877.803362
1.0,57,877.874949
1.0,54,877.935884
1.0,54,877.998897
1.0,61,878.058381
0.0,87,878.140697
1.0,33,878.1717
1.0,60,878.231001
1.0,39,878.267675
0.0,70,878.3388
1.0,55,878.396221
1.0,53,878.449491
1.0,34,878.489789
1.0,63,878.550347
1.0,26,878.574856
0.0,53,878.625072
1.0,48,878.674678
1.0,41,878.715341
1.0,62,878.792517
1.0,49,878.840168
1.0,48,878.886582
1.0,68,878.953783
1.0,65,879.016283
1.0,80,879.093006
1.0,45,879.138291
1.0,49,879.184603
1.0,49,879.23199
1.0,63,879.299016
1.0,75,879.370071
1.0,67,879.43506
-1.0,52,879.496877
1.0,57,879.556829
1.0,58,879.615098
1.0,73,879.696396
0.0,50,879.744417
1.0,35,879.777651
-1.0,51,879.827067
1.0,32,879.860303
1.0,50,879.913778
1.0,61,879.976387
1.0,66,880.052412
1.0,47,880.103256
1.0,83,880.19108
-1.0,42,880.23176
-1.0,32,880.264708
1.0,68,880.336595
1.0,58,880.397978
-1.0,45,880.440445
-1.0,33,880.471427
-1.0,75,880.551754
1.0,77,881.93391
1.0,47,882.002175
1.0,53,882.077398
0.0,83,882.182579
1.0,61,882.244905
1.0,39,882.285706
1.0,52,882.336198
1.0,40,882.380331
1.0,58,882.444842
1.0,89,882.550485
0.0,61,882.61422
1.0,44,882.656255
1.0,35,882.690024
1.0,71,882.758084
1.0,70,882.827468
1.0,59,882.883914
1.0,54,882.93513
1.0,71,883.008088
1.0,78,883.083201
1.0,62,883.143455
1.0,62,883.203624
1.0,77,883.278767
1.0,78,883.352112
1.0,50,883.400376
1.0,31,883.431114
1.0,37,883.466221
1.0,69,883.532925
1.0,78,883.622927
1.0,39,883.664508
-1.0,50,883.722864
1.0,61,883.79094
1.0,47,883.836003
1.0,33,883.873907
1.0,66,883.942348
1.0,57,883.997443
1.0,44,884.043542
1.0,53,884.100313
1.0,82,884.177581
1.0,66,884.24098
1.0,59,884.297901
1.0,82,884.376969
1.0,39,884.414608
-1.0,73,884.485157
1.0,41,884.5243
-1.0,39,884.560109
1.0,65,884.626145
1.0,88,884.732609
1.0,69,884.797499
1.0,79,884.874874
-1.0,69,884.944537
1.0,58,885.001306
1.0,68,885.066285
-1.0,47,885.114058
1.0,58,885.178802
-1.0,47,885.22457
1.0,43,885.272631
1.0,99,885.382662
-1.0,61,885.444122
1.0,40,885.481903
1.0,65,885.543521
-1.0,69,885.609427
1.0,41,885.648462
1.0,83,885.728625
1.0,64,885.790219
1.0,49,885.83738
1.0,54,885.892749
1.0,53,885.951874
1.0,58,886.01461
1.0,63,886.074749
1.0,59,887.467594
1.0,71,887.553997
1.0,37,887.596516
1.0,67,887.660293
-1.0,62,887.719874
1.0,47,887.765379
0.0,48,887.816895
1.0,46,887.864479
1.0,64,887.930006
0.0,65,888.000171
1.0,66,888.063354
1.0,53,888.114161
-1.0,82,888.193943
1.0,50,888.24689
1.0,58,888.314034
-1.0,57,888.369414
1.0,58,888.426819
1.0,21,888.447532
1.0,60,888.50387
1.0,50,888.551169
1.0,62,888.615599
1.0,57,888.670071
1.0,65,888.732118
0.0,46,888.779813
1.0,61,888.836843
1.0,79,888.910982
1.0,61,888.96973
1.0,54,889.021636
1.0,45,889.064301
1.0,70,889.135092
1.0,52,889.185505
0.0,33,889.21763
1.0,76,889.29704
1.0,35,889.331833
-1.0,78,889.422857
1.0,72,889.495135
1.0,72,889.570519
1.0,47,889.61625
1.0,58,889.687884
1.0,46,889.739416
1.0,39,889.776139
1.0,78,889.852897
1.0,48,889.897711
1.0,67,889.973305
-1.0,40,890.011649
1.0,73,890.090764
-1.0,74,890.161535
1.0,47,890.219835
1.0,47,890.270441
-1.0,47,890.321044
1.0,61,890.392074
1.0,82,890.481216
1.0,53,890.544212
1.0,53,890.600073
1.0,70,890.671581
1.0,70,890.74482
1.0,61,890.819982
1.0,56,890.88188
1.0,56,890.949219
1.0,33,890.986573
1.0,56,891.045158
-1.0,45,891.094882
-1.0,57,891.155346
1.0,60,891.21311
1.0,81,891.305428
1.0,51,891.373996
1.0,82,891.458589
1.0,51,891.520053
1.0,45,891.563546
1.0,73,891.63622
1.0,47,891.681459
-1.0,64,893.267459
1.0,52,893.319296
1.0,48,893.368496
-1.0,69,893.437716
1.0,58,893.500498
1.0,56,893.562826
1.0,53,893.612835
1.0,47,893.658759
1.0,70,893.725345
1.0,76,893.809844
1.0,61,893.876199
1.0,56,893.947682
1.0,39,893.991507
1.0,68,894.056351
1.0,53,894.109977
1.0,67,894.174361
1.0,89,894.261451
1.0,52,894.31647
1.0,55,894.369271
1.0,58,894.450451
1.0,53,894.508361
1.0,87,894.591316
1.0,68,894.658684
1.0,82,894.74479
1.0,65,894.825808
1.0,57,894.8814
1.0,62,894.943573
1.0,61,895.004987
1.0,73,895.087118
1.0,49,895.142936
-1.0,67,895.211066
1.0,59,895.270675
1.0,60,895.33419
-1.0,43,895.37514
-1.0,53,895.425812
1.0,59,895.481887
1.0,40,895.5274
1.0,41,895.566921
1.0,58,895.62907
1.0,62,895.689577
1.0,58,895.745166
1.0,52,895.804477
1.0,45,895.850718
1.0,60,895.917175
1.0,59,895.983146
1.0,89,896.080159
1.0,72,896.14999
1.0,63,896.212649
1.0,68,896.283325
-1.0,49,896.330945
1.0,61,896.400571
1.0,51,896.456539
-1.0,46,896.505998
1.0,40,896.544401
1.0,86,896.62522
1.0,33,896.65619
1.0,52,896.705216
1.0,59,896.775596
-1.0,78,896.855809
1.0,55,896.907215
1.0,72,896.989683
1.0,51,897.042451
1.0,59,897.106843
1.0,64,897.166422
-1.0,47,897.210838
1.0,55,897.262348
1.0,45,897.304204
1.0,53,897.360578
1.0,56,897.421155
1.0,52,898.814874
1.0,75,898.889099
1.0,55,898.947918
1.0,72,899.018206
1.0,49,899.072117
0.0,40,899.110846
-1.0,33,899.143054
1.0,62,899.205572
1.0,56,899.261867
1.0,47,899.311259
1.0,66,899.385156
1.0,31,899.418635
1.0,81,899.500311
1.0,69,899.566069
1.0,50,899.625389
1.0,53,899.676445
1.0,49,899.732423
1.0,60,899.7884
1.0,53,899.836697
1.0,71,899.906834
1.0,69,899.97553
1.0,63,900.039009
1.0,42,900.08904
1.0,63,900.148644
1.0,47,900.195481
1.0,56,900.262222
1.0,70,900.329229
1.0,41,900.367982
-1.0,48,900.415377
1.0,71,900.486212
0.0,70,900.557187
1.0,78,900.636604
-1.0,61,900.697304
1.0,44,900.738713
1.0,44,900.780718
1.0,68,900.850767
1.0,63,900.911354
1.0,58,900.966931
1.0,53,901.024926
1.0,65,901.08735
1.0,54,901.148305
1.0,54,901.219766
1.0,46,901.267527
1.0,62,901.32722
1.0,77,901.403294
0.0,70,901.481138
1.0,66,901.547589
1.0,58,901.615778
0.0,73,901.703449
1.0,52,901.759472
1.0,55,901.816624
1.0,77,901.890765
1.0,59,901.949977
1.0,59,902.008658
1.0,50,902.059904
1.0,40,902.100919
1.0,43,902.146193
1.0,86,902.23469
1.0,55,902.2878
-1.0,66,902.354103
1.0,73,902.424436
1.0,49,902.477063
1.0,43,902.519765
1.0,68,902.592497
1.0,70,902.658639
1.0,51,902.710049
1.0,60,902.776421
1.0,55,902.839662
1.0,61,902.909848
1.0,47,902.96294
1.0,61,903.020203
1.0,73,904.488932
1.0,36,904.523563
1.0,56,904.576637
1.0,67,904.640232
1.0,79,904.718972
1.0,54,904.786353
1.0,62,904.84684
1.0,33,904.880334
1.0,60,904.942187
-1.0,44,904.996169
1.0,60,905.062615
1.0,78,905.139074
0.0,57,905.193063
1.0,49,905.239404
-1.0,34,905.272974
1.0,80,905.349996
1.0,71,905.422119
1.0,87,905.509291
1.0,47,905.554453
1.0,59,905.610991
-1.0,57,905.66759
1.0,53,905.721832
1.0,66,905.785175
1.0,59,905.846746
-1.0,60,905.908996
1.0,54,905.962006
1.0,65,906.024549
1.0,62,906.08994
-1.0,46,906.141732
1.0,40,906.179769
1.0,63,906.240745
1.0,50,906.288161
1.0,64,906.358036
-1.0,85,906.44136
-1.0,63,906.511685
1.0,76,906.591121
1.0,65,906.652452
1.0,68,906.716767
1.0,43,906.758203
0.0,45,906.805817
1.0,40,906.844054
1.0,63,906.908606
1.0,71,906.975447
1.0,61,907.031
1.0,74,907.114341
1.0,59,907.172498
-1.0,69,907.240628
1.0,36,907.274889
1.0,66,907.339822
1.0,48,907.386285
1.0,33,907.417978
1.0,86,907.49995
1.0,50,907.547803
1.0,55,907.600917
-1.0,57,907.654928
1.0,86,907.736836
1.0,44,907.779593
1.0,51,907.828746
1.0,70,907.894132
1.0,67,907.958318
1.0,61,908.019832
1.0,60,908.08531
-1.0,56,908.15054
1.0,84,908.240849
1.0,76,908.321031
1.0,61,908.38527
1.0,55,908.438798
1.0,53,908.491712
1.0,46,909.921088
1.0,61,909.989152
-1.0,69,910.061165
-1.0,64,910.134583
1.0,45,910.193482
1.0,45,910.244189
-1.0,61,910.32025
1.0,60,910.384497
1.0,59,910.439259
1.0,65,910.498447
1.0,63,910.556545
1.0,52,910.608645
1.0,37,910.651532
-1.0,54,910.729415
0.0,63,910.819434
1.0,59,910.900964
1.0,60,910.968358
1.0,48,911.03326
1.0,60,911.099139
1.0,43,911.148768
1.0,52,911.200619
1.0,38,911.240613
1.0,54,911.293929
1.0,70,911.367446
-1.0,52,911.425586
1.0,72,911.49541
-1.0,57,911.558246
1.0,54,911.618789
1.0,80,911.710304
1.0,71,911.796174
1.0,61,911.867725
1.0,58,911.925984
1.0,54,911.984676
1.0,66,912.06033
1.0,76,912.16388
1.0,64,912.225399
1.0,77,912.302855
0.0,80,912.389113
1.0,71,912.470326
1.0,61,912.53454
1.0,71,912.603568
1.0,50,912.651832
1.0,46,912.702879
1.0,36,912.738626
1.0,73,912.828271
1.0,45,912.880541
1.0,52,912.933589
1.0,45,912.980132
1.0,64,913.049896
1.0,64,913.128637
1.0,59,913.202945
1.0,51,913.254438
1.0,66,913.315758
1.0,56,913.370514
-1.0,56,913.441135
1.0,60,913.501618
1.0,50,913.553332
1.0,55,913.610434
1.0,55,913.673204
-1.0,31,913.704316
1.0,59,913.769453
1.0,56,913.855751
1.0,55,913.939895
1.0,69,914.021329
1.0,76,914.10914
-1.0,72,914.190745
1.0,49,914.252855
-1.0,69,914.324816
1.0,49,914.383032
1.0,70,914.46493
1.0,65,915.865679
-1.0,31,915.895771
1.0,49,915.942827
1.0,67,916.016279
1.0,46,916.059649
1.0,60,916.117342
-1.0,79,916.202256
1.0,64,916.264914
1.0,72,916.339897
-1.0,60,916.396815
1.0,45,916.438786
1.0,66,916.509855
1.0,60,916.570634
1.0,39,916.611707
1.0,67,916.684696
1.0,61,916.741385
1.0,50,916.790125
-1.0,57,916.844496
1.0,61,916.907144
1.0,41,916.953274
1.0,59,917.018112
1.0,33,917.049615
1.0,34,917.089285
1.0,46,917.132547
1.0,40,917.171064
1.0,66,917.236299
1.0,62,917.298936
1.0,75,917.371497
1.0,57,917.426078
1.0,45,917.470066
-1.0,35,917.503637
-1.0,56,917.564802
1.0,45,917.609394
1.0,77,917.681298
1.0,42,917.720904
1.0,45,917.7706
1.0,46,917.814337
1.0,52,917.868091
1.0,70,917.936184
1.0,51,917.99242
1.0,47,918.043041
1.0,53,918.101671
1.0,40,918.141949
1.0,66,918.21724
1.0,43,918.258462
1.0,48,918.317069
1.0,63,918.391367
1.0,50,918.441696
1.0,64,918.504286
1.0,59,918.560644
1.0,57,918.621484
-1.0,36,918.656033
1.0,31,918.685321
1.0,54,918.740245
1.0,63,918.803112
1.0,49,918.850157
1.0,58,918.905451
1.0,70,918.982044
1.0,62,919.064439
1.0,62,919.151525
1.0,38,919.202538
1.0,61,919.263506
1.0,53,919.319215
1.0,83,919.407589
1.0,73,919.48546
1.0,71,919.560644
1.0,63,919.621041
-1.0,64,919.689999
1.0,37,919.725023
1.0,54,919.777731
1.0,59,919.841294
1.0,83,919.920105
1.0,73,919.988256
1.0,72,920.056795
1.0,66,921.339497
1.0,42,921.378187
1.0,52,921.433452
1.0,55,921.485003
1.0,53,921.533978
1.0,47,921.578493
1.0,52,921.628564
-1.0,55,921.686707
1.0,46,921.729419
1.0,35,921.765466
1.0,61,921.826654
1.0,49,921.87753
-1.0,45,921.920546
1.0,39,921.958187
1.0,61,922.016944
1.0,51,922.073975
1.0,58,922.128374
1.0,57,922.182213
1.0,54,922.23643
1.0,67,922.303861
1.0,41,922.343065
1.0,49,922.389977
1.0,60,922.447538
1.0,60,922.50795
1.0,68,922.57745
1.0,53,922.627687
0.0,67,922.696146
-1.0,49,922.743584
1.0,57,922.802412
1.0,59,922.860415
1.0,66,922.924537
0.0,64,922.986381
1.0,71,923.055078
1.0,54,923.10726
-1.0,45,923.150045
1.0,68,923.217179
1.0,56,923.273254
-1.0,53,923.323933
1.0,69,923.390256
1.0,64,923.451775
1.0,58,923.507439
-1.0,28,923.53466
1.0,48,923.581498
1.0,57,923.636498
1.0,60,923.693385
1.0,67,923.761538
1.0,37,923.796713
-1.0,38,923.835402
1.0,42,923.875238
1.0,47,923.919686
1.0,37,923.955831
1.0,71,924.028781
1.0,52,924.079086
1.0,61,924.139991
1.0,54,924.202145
1.0,63,924.287372
1.0,51,924.360615
1.0,63,924.443329
-1.0,59,924.518721
1.0,60,924.587598
-1.0,54,924.647305
1.0,53,924.698018
-1.0,59,924.75959
1.0,41,924.802765
1.0,54,924.858366
1.0,74,924.927751
1.0,32,924.957418
1.0,67,925.036457
0.0,76,925.227026
1.0,60,925.339628
1.0,66,925.470563
1.0,85,925.636148
1.0,59,925.76289
1.0,45,925.846576
-1.0,71,927.431103
1.0,71,927.498354
0.0,48,927.543817
1.0,50,927.591788
1.0,53,927.642731
-1.0,34,927.675553
1.0,61,927.733876
1.0,62,927.797817
1.0,69,927.864506
1.0,33,927.898037
1.0,40,927.939401
1.0,66,928.01341
1.0,91,928.108146
1.0,71,928.180331
1.0,83,928.271513
1.0,75,928.350869
-1.0,50,928.400958
-1.0,48,928.448297
1.0,49,928.495431
1.0,61,928.553989
1.0,42,928.597441
1.0,89,928.696126
1.0,67,928.77066
1.0,53,928.832301
1.0,86,928.91783
1.0,78,928.996857
1.0,67,929.059756
1.0,52,929.110568
1.0,51,929.159458
1.0,55,929.212545
1.0,56,929.26824
1.0,51,929.319017
1.0,36,929.355883
1.0,55,929.425157
1.0,57,929.506738
1.0,52,929.579699
1.0,67,929.663052
1.0,55,929.732285
-1.0,42,929.77634
1.0,44,929.819225
1.0,49,929.866333
-1.0,49,929.921489
1.0,74,930.001007
1.0,51,930.048564
1.0,44,930.089467
1.0,52,930.141247
1.0,40,930.179061
1.0,59,930.24475
1.0,56,930.31982
1.0,60,930.390059
1.0,61,930.461531
-1.0,44,930.503899
1.0,46,930.547337
-1.0,75,930.617348
1.0,40,930.654324
1.0,71,930.725545
1.0,63,930.78748
1.0,72,930.856242
1.0,53,930.907114
1.0,78,930.99918
1.0,50,931.048576
1.0,66,931.111217
1.0,61,931.170957
1.0,47,931.217571
1.0,66,931.281186
1.0,60,931.355448
-1.0,94,931.457839
1.0,48,931.503119
1.0,44,931.546827
1.0,60,931.604627
1.0,54,932.877863
1.0,33,932.909735
-1.0,61,932.973524
0.0,40,933.010876
1.0,84,933.089187
1.0,45,933.131122
0.0,73,933.199201
1.0,59,933.260656
1.0,65,933.322295
-1.0,38,933.358738
-1.0,66,933.423167
1.0,63,933.486804
1.0,78,933.561562
1.0,58,933.614442
1.0,69,933.681362
1.0,90,933.772206
1.0,56,933.826258
1.0,56,933.882698
1.0,88,933.968081
1.0,54,934.025138
1.0,67,934.089521
-1.0,33,934.12196
-1.0,44,934.165079
1.0,55,934.217424
1.0,57,934.272034
1.0,59,934.33754
1.0,59,934.401885
1.0,66,934.464295
-1.0,69,934.537803
1.0,73,934.617537
-1.0,103,934.757802
1.0,77,934.845157
-1.0,64,934.908242
1.0,61,934.973245
1.0,72,935.044542
1.0,57,935.108201
-1.0,31,935.140057
1.0,88,935.237186
-1.0,61,935.306258
1.0,50,935.359081
0.0,54,935.419947
1.0,70,935.49684
0.0,73,935.565475
1.0,56,935.624149
1.0,60,935.694737
1.0,84,935.78186
1.0,41,935.821471
1.0,43,935.86297
1.0,61,935.928874
1.0,54,935.98116
1.0,75,936.064149
1.0,43,936.105999
1.0,47,936.151702
1.0,76,936.228329
0.0,27,936.253671
1.0,64,936.315727
0.0,43,936.357732
1.0,75,936.433793
1.0,79,936.523831
1.0,50,936.576956
1.0,56,936.639524
1.0,48,936.691473
1.0,45,936.736026
1.0,60,936.802675
-1.0,58,936.860328
1.0,46,936.904814
0.0,82,936.996373
1.0,56,937.054481
1.0,51,938.368841
1.0,62,938.4392
-1.0,51,938.48728
1.0,58,938.544034
1.0,74,938.631432
1.0,60,938.688227
1.0,40,938.73545
-1.0,42,938.787229
1.0,66,938.852784
1.0,76,938.93307
1.0,52,938.99464
0.0,74,939.074947
1.0,34,939.114016
1.0,58,939.183501
1.0,77,939.258708
1.0,35,939.291964
1.0,63,939.358219
1.0,60,939.419813
1.0,50,939.468442
1.0,54,939.518893
1.0,68,939.581605
1.0,57,939.639473
1.0,69,939.717369
1.0,71,939.79093
-1.0,61,939.872614
1.0,60,939.963094
1.0,48,940.019031
1.0,66,940.099174
1.0,68,940.183222
1.0,56,940.238324
-1.0,52,940.2908
-1.0,40,940.33029
1.0,81,940.432293
1.0,77,940.528465
1.0,96,940.631471
1.0,49,940.67912
1.0,65,940.743191
1.0,78,940.830931
1.0,39,940.875894
1.0,45,940.927628
1.0,52,940.984874
1.0,36,941.027982
1.0,63,941.095901
1.0,81,941.173761
1.0,53,941.224984
1.0,48,941.276319
-1.0,51,941.328192
-1.0,45,941.375046
1.0,51,941.433445
1.0,58,941.493636
1.0,47,941.537733
1.0,58,941.595526
1.0,82,941.680912
1.0,62,941.754844
1.0,35,941.798442
1.0,43,941.854449
1.0,54,941.90709
1.0,61,941.96551
1.0,55,942.030373
-1.0,49,942.091007
1.0,56,942.148486
1.0,47,942.192903
1.0,96,942.298263
1.0,48,942.350436
-1.0,51,942.403236
1.0,48,942.4628
-1.0,65,942.526502
0.0,43,942.570899
1.0,49,942.627125
1.0,59,942.695969
1.0,61,942.768951
1.0,84,944.190635
-1.0,44,944.241014
1.0,85,944.32579
1.0,69,944.406665
1.0,49,944.465015
1.0,64,944.535529
-1.0,54,944.588543
-1.0,71,944.65984
-1.0,30,944.690622
1.0,43,944.74782
1.0,68,944.817325
1.0,57,944.872286
1.0,69,944.948879
1.0,65,945.028186
-1.0,42,945.089641
1.0,55,945.170671
1.0,69,945.246959
1.0,48,945.307157
1.0,74,945.400205
-1.0,27,945.431141
1.0,58,945.494941
1.0,71,945.582399
-1.0,35,945.616385
-1.0,67,945.689977
1.0,57,945.748432
1.0,50,945.795118
1.0,50,945.842373
1.0,50,945.890356
1.0,83,945.988745
1.0,62,946.047015
-1.0,71,946.11838
1.0,59,946.183019
-1.0,28,946.214544
-1.0,41,946.257209
-1.0,56,946.329617
1.0,55,946.390872
1.0,67,946.463222
1.0,44,946.515995
1.0,49,946.569841
1.0,82,946.666327
1.0,50,946.731575
1.0,51,946.789252
1.0,65,946.850718
0.0,59,946.906405
0.0,65,946.968863
1.0,64,947.028636
-1.0,63,947.089314
1.0,45,947.133773
1.0,62,947.194033
1.0,59,947.25262
1.0,47,947.303016
1.0,50,947.352062
1.0,51,947.401774
1.0,39,947.447695
1.0,58,947.505229
1.0,80,947.592848
1.0,73,947.671358
1.0,78,947.753155
1.0,61,947.814604
1.0,57,947.87727
1.0,35,947.914925
1.0,58,947.978674
1.0,64,948.048245
-1.0,53,948.098933
1.0,52,948.149468
1.0,68,948.219725
1.0,58,948.282537
1.0,75,948.353942
1.0,52,948.408711
1.0,69,948.483778
1.0,48,948.531911
1.0,51,949.894551
1.0,48,949.941635
1.0,73,950.010818
1.0,28,950.03753
1.0,64,950.103792
1.0,78,950.178751
1.0,47,950.230769
1.0,64,950.322284
1.0,56,950.402167
1.0,65,950.471118
1.0,42,950.511213
1.0,47,950.56401
1.0,48,950.624274
1.0,63,950.684852
1.0,72,950.765512
1.0,39,950.8014
1.0,41,950.840834
1.0,37,950.881569
1.0,53,950.930216
1.0,76,951.002237
1.0,60,951.060959
-1.0,61,951.124341
-1.0,52,951.175447
1.0,50,951.224294
-1.0,60,951.279849
1.0,87,951.367904
1.0,43,951.407847
1.0,50,951.454544
1.0,52,951.501919
1.0,49,951.549664
-1.0,77,951.639919
1.0,29,951.672061
1.0,64,951.734685
1.0,55,951.790559
1.0,48,951.836298
1.0,53,951.890874
1.0,72,951.960381
1.0,42,952.006191
1.0,65,952.074988
-1.0,32,952.107749
1.0,67,952.177599
1.0,59,952.240862
-1.0,37,952.276577
1.0,60,952.33317
1.0,52,952.383606
1.0,52,952.432604
0.0,31,952.462169
1.0,75,952.531921
1.0,43,952.574485
1.0,58,952.628257
1.0,57,952.679855
1.0,73,952.746825
1.0,69,952.812174
1.0,70,952.879688
1.0,50,952.927299
1.0,57,952.980752
1.0,61,953.037802
1.0,51,953.085401
1.0,84,953.16425
1.0,84,953.243654
1.0,56,953.311468
1.0,65,953.376312
1.0,56,953.430494
-1.0,33,953.471175
1.0,44,953.516016
1.0,52,953.569094
1.0,48,953.617338
1.0,59,953.67374
1.0,60,953.729943
1.0,40,953.767375
1.0,52,953.816606
1.0,66,953.886621
1.0,54,953.95802
1.0,72,955.234927
1.0,68,955.306094
1.0,42,955.3464
1.0,42,955.388853
1.0,47,955.442346
1.0,88,955.569134
1.0,85,955.680723
1.0,69,955.759423
1.0,84,955.846529
1.0,47,955.895554
-1.0,61,955.957362
0.0,60,956.015357
-1.0,48,956.063033
1.0,64,956.123128
1.0,45,956.164241
1.0,60,956.21858
0.0,38,956.25438
-1.0,58,956.315745
1.0,68,956.379637
1.0,73,956.459678
1.0,54,956.529514
-1.0,52,956.584457
1.0,59,956.644372
1.0,57,956.699383
1.0,77,956.773309
1.0,44,956.815944
1.0,45,956.864711
1.0,62,956.928736
1.0,54,956.979926
1.0,46,957.02352
-1.0,74,957.101075
1.0,47,957.14873
1.0,52,957.202952
1.0,69,957.268247
-1.0,54,957.326337
1.0,89,957.416424
1.0,50,957.464975
1.0,58,957.520457
1.0,58,957.575174
1.0,42,957.613971
1.0,62,957.679095
1.0,34,957.712036
-1.0,30,957.748152
1.0,45,957.790745
-1.0,59,957.851909
1.0,59,957.926267
1.0,72,958.000414
-1.0,65,958.062707
1.0,67,958.127707
1.0,47,958.172612
1.0,53,958.222947
1.0,55,958.279813
1.0,66,958.344157
1.0,49,958.399857
-1.0,77,958.481922
1.0,49,958.545074
1.0,75,958.628764
1.0,58,958.696476
1.0,60,958.771729
1.0,67,958.849504
1.0,44,958.899386
-1.0,64,958.973036
1.0,66,959.038163
1.0,61,959.094729
1.0,39,959.131231
1.0,57,959.196033
1.0,69,959.275791
0.0,52,959.337402
1.0,50,959.388114
1.0,48,959.434304
1.0,75,959.514556
1.0,61,961.052738
1.0,78,961.128975
-1.0,42,961.168702
1.0,50,961.224077
1.0,52,961.27449
1.0,65,961.352974
1.0,59,961.416275
1.0,61,961.478962
1.0,65,961.542634
1.0,41,961.591388
1.0,68,961.664872
1.0,75,961.749801
-1.0,48,961.806652
-1.0,49,961.857549
-1.0,50,961.911603
1.0,54,961.964008
1.0,70,962.030619
1.0,67,962.098964
1.0,48,962.151501
1.0,77,962.238175
1.0,84,962.320206
1.0,49,962.378093
1.0,70,962.445942
-1.0,89,962.544065
1.0,67,962.619283
1.0,62,962.695237
1.0,52,962.74759
1.0,76,962.827055
1.0,64,962.891514
1.0,62,962.954476
0.0,77,963.028407
1.0,68,963.091255
1.0,56,963.143187
-1.0,54,963.196829
1.0,58,963.255417
1.0,67,963.318743
1.0,55,963.370199
1.0,52,963.42601
1.0,69,963.511647
1.0,63,963.590101
0.0,68,963.676228
1.0,56,963.739812
1.0,68,963.811266
1.0,51,963.860483
1.0,80,963.942597
-1.0,62,964.0091
0.0,58,964.068264
1.0,68,964.130036
1.0,66,964.193599
1.0,72,964.285004
1.0,72,964.364674
1.0,66,964.435177
-1.0,49,964.496349
1.0,75,964.579473
1.0,56,964.631606
1.0,55,964.686616
1.0,72,964.754209
1.0,73,964.823881
1.0,72,964.893014
1.0,60,964.949638
-1.0,66,965.012355
1.0,55,965.069238
1.0,75,965.155791
1.0,54,965.214615
1.0,68,965.27933
1.0,66,966.782079
1.0,46,966.825587
1.0,52,966.878266
1.0,77,966.96419
1.0,45,967.018326
1.0,61,967.090394
1.0,48,967.135112
-1.0,56,967.187602
-1.0,51,967.245408
1.0,61,967.325573
1.0,50,967.387865
1.0,50,967.449361
1.0,55,967.518791
1.0,61,967.583691
1.0,58,967.650565
1.0,44,967.700001
0.0,46,967.760267
1.0,37,967.794833
-1.0,55,967.848109
1.0,67,967.915852
